µs - Plot 0	Counts - Plot 0	
0	83	
1	127	
2	148	
3	149	
4	149	
5	139	
6	148	
7	146	
8	189	
9	190	
10	190	
11	199	
12	170	
13	173	
14	170	
15	146	
16	165	
17	145	
18	161	
19	152	
20	139	
21	137	
22	160	
23	146	
24	178	
25	148	
26	158	
27	178	
28	182	
29	192	
30	168	
31	176	
32	190	
33	148	
34	182	
35	143	
36	133	
37	130	
38	144	
39	122	
40	128	
41	170	
42	142	
43	189	
44	158	
45	189	
46	176	
47	176	
48	231	
49	197	
50	179	
51	182	
52	181	
53	153	
54	139	
55	131	
56	124	
57	142	
58	139	
59	158	
60	163	
61	153	
62	163	
63	165	
64	209	
65	173	
66	182	
67	160	
68	166	
69	154	
70	189	
71	145	
72	138	
73	133	
74	159	
75	122	
76	135	
77	158	
78	144	
79	169	
80	177	
81	173	
82	180	
83	173	
84	215	
85	200	
86	212	
87	183	
88	165	
89	141	
90	140	
91	148	
92	125	
93	147	
94	160	
95	155	
96	170	
97	170	
98	198	
99	171	
100	203	
101	182	
102	190	
103	194	
104	181	
105	146	
106	167	
107	132	
108	125	
109	115	
110	159	
111	143	
112	147	
113	129	
114	159	
115	162	
116	184	
117	189	
118	187	
119	175	
120	215	
121	166	
122	190	
123	164	
124	157	
125	135	
126	135	
127	114	
128	139	
129	120	
130	171	
131	147	
132	165	
133	170	
134	177	
135	186	
136	202	
137	200	
138	193	
139	167	
140	178	
141	166	
142	183	
143	133	
144	141	
145	143	
146	107	
147	148	
148	143	
149	144	
150	182	
151	148	
152	184	
153	186	
154	190	
155	179	
156	193	
157	166	
158	177	
159	163	
160	164	
161	169	
162	158	
163	149	
164	142	
165	129	
166	152	
167	173	
168	158	
169	166	
170	203	
171	182	
172	196	
173	222	
174	167	
175	179	
176	181	
177	160	
178	141	
179	148	
180	156	
181	160	
182	127	
183	134	
184	153	
185	176	
186	143	
187	164	
188	176	
189	163	
190	223	
191	166	
192	208	
193	184	
194	180	
195	151	
196	180	
197	169	
198	135	
199	139	
200	143	
201	148	
202	170	
203	141	
204	159	
205	161	
206	181	
207	165	
208	216	
209	201	
210	178	
211	156	
212	187	
213	181	
214	160	
215	157	
216	145	
217	147	
218	155	
219	125	
220	140	
221	158	
222	147	
223	145	
224	166	
225	186	
226	212	
227	194	
228	186	
229	161	
230	159	
231	164	
232	170	
233	163	
234	161	
235	131	
236	136	
237	145	
238	150	
239	169	
240	168	
241	163	
242	211	
243	152	
244	143	
245	172	
246	182	
247	178	
248	175	
249	168	
250	161	
251	132	
252	161	
253	146	
254	167	
255	156	
256	142	
257	153	
258	169	
259	172	
260	183	
261	158	
262	165	
263	169	
264	163	
265	158	
266	160	
267	147	
268	143	
269	134	
270	140	
271	143	
272	139	
273	147	
274	171	
275	138	
276	168	
277	171	
278	180	
279	164	
280	226	
281	147	
282	184	
283	164	
284	163	
285	149	
286	151	
287	133	
288	135	
289	144	
290	164	
291	178	
292	172	
293	150	
294	167	
295	211	
296	166	
297	171	
298	192	
299	186	
300	164	
301	153	
302	173	
303	165	
304	68	
