* begin:	03.06.2021 19:22:28
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\apertY.cfg
*
[STANDARD]
		
[apertY]
	created 03.06.2021   19:22
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.Aperture Y	7	mm	-3.000000	3.000000	1.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.0000000	10.0	1033	3064	58564	3867	3705585766	4097	0.0000000	0.0000000
2	-2.0000000	10.0	1133	3327	58629	3783	3705585784	4460	0.0000000	0.0000000
3	-1.0000000	10.0	1252	3324	58852	3907	3705585802	4576	0.0000000	0.0000000
4	0.0000000	10.0	1347	3396	57287	3957	3705585819	4743	0.0000000	0.0000000
5	1.0000000	10.0	1276	3299	58286	3938	3705585837	4575	0.0000000	0.0000000
6	2.0000000	10.0	1108	2971	58629	3956	3705585855	4079	0.0000000	0.0000000
7	3.0000000	10.0	1089	2655	57620	3491	3705585872	3744	0.0000000	0.0000000
* end: 03.06.2021 19:24:33
