* begin:	03.06.2021 18:28:01
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\ifg_10s.cfg
*
[STANDARD]
		
[ifg_10s]
	created 03.06.2021   18:27
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	21	um	41.500000	43.100000	0.080000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	41.4941406	10.0	4185	30045	59526	19393	3705582500	34230	0.0000000	0.0000000
2	41.5800781	10.0	3158	30861	59713	19151	3705582518	34019	0.0000000	0.0000000
3	41.6601562	10.0	3409	29193	58132	19405	3705582536	32602	0.0000000	0.0000000
4	41.7397461	10.0	5560	25836	57388	19200	3705582554	31396	0.0000000	0.0000000
5	41.8198242	10.0	8822	21734	57978	19344	3705582571	30556	0.0000000	0.0000000
6	41.8999023	10.0	10483	18825	56969	19177	3705582589	29308	0.0000000	0.0000000
7	41.9799805	10.0	11434	18695	57440	19054	3705582607	30129	0.0000000	0.0000000
8	42.0600586	10.0	10830	19912	57677	19089	3705582625	30742	0.0000000	0.0000000
9	42.1396484	10.0	8836	22945	57671	19149	3705582643	31781	0.0000000	0.0000000
* stopped by user: 03.06.2021 18:30:47
