* begin:	03.06.2021 19:53:17
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\robX.cfg
*
[STANDARD]
		
[robX]
	created 03.06.2021   19:08
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot X	19	um	269000.000000	278000.000000	500.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	269001.0000000	10.0	1323	1996	57075	3724	3705587616	3319	0.0000000	0.0000000
2	269494.0000000	10.0	1290	1984	56657	3627	3705587634	3274	0.0000000	0.0000000
3	269999.0000000	10.0	1293	1995	56518	3692	3705587653	3288	0.0000000	0.0000000
4	270498.0000000	10.0	1328	1951	56564	3765	3705587671	3279	0.0000000	0.0000000
5	270997.0000000	10.0	1259	2066	55811	3809	3705587690	3325	0.0000000	0.0000000
6	271501.0000000	10.0	1328	1956	56826	3851	3705587708	3284	0.0000000	0.0000000
7	271995.0000000	10.0	1242	2050	56986	3585	3705587727	3292	0.0000000	0.0000000
8	272494.0000000	10.0	1294	1993	56158	3783	3705587745	3287	0.0000000	0.0000000
* stopped by user: 03.06.2021 19:55:46
