* begin:	14/06/2023 12:49:26
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\ifg60s.cfg
*
[STANDARD]
		
[ifg60s]
	created 14/06/2023   11:09
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	31	deg	105.600000	111.000000	0.180000	0.000000	FALSE	time	60.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	105.6059570	60.0	409	58093	328844	53742	3769584689	58502	0.0000000	0.0000000
2	105.7729492	60.0	501	60478	328355	56724	3769584758	60979	0.0000000	0.0000000
3	105.9604492	60.0	696	58358	329106	56229	3769584828	59054	0.0000000	0.0000000
4	106.1396484	60.0	704	55825	326965	54625	3769584898	56529	0.0000000	0.0000000
5	106.3203125	60.0	630	53453	327754	52995	3769584968	54083	0.0000000	0.0000000
6	106.5000000	60.0	628	50484	327479	49766	3769585037	51112	0.0000000	0.0000000
7	106.6796875	60.0	496	48662	327075	46533	3769585107	49158	0.0000000	0.0000000
8	106.8603516	60.0	311	46900	328311	43925	3769585177	47211	0.0000000	0.0000000
9	107.0400391	17.6	85	8650	60970	7973	3769585204	8735	0.0000000	0.0000000
* stopped by user: 14/06/2023 13:00:05
