* begin:	12/04/2024 17:44:58
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 12/04/2024   17:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	14	um	265500.000000	252500.000000	-1000.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	265498.0000000	5.0	24	555	35370	0	3795781513	579	0.0000000	0.0000000
2	264499.0000000	5.0	32	587	35447	2	3795781525	619	0.0000000	0.0000000
3	263501.0000000	5.0	40	559	35469	0	3795781536	599	0.0000000	0.0000000
4	262499.0000000	5.0	29	552	35175	2	3795781547	581	0.0000000	0.0000000
5	261495.0000000	5.0	24	549	33843	2	3795781559	573	0.0000000	0.0000000
6	260506.0000000	5.0	32	468	34219	1	3795781570	500	0.0000000	0.0000000
7	259507.0000000	5.0	29	337	34141	0	3795781581	366	0.0000000	0.0000000
8	258495.0000000	5.0	15	308	34072	1	3795781593	323	0.0000000	0.0000000
* stopped by user: 12/04/2024 17:46:37
