* begin:	13/10/2025 18:53:44
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg12_newPS_4p10s.cfg
*
[STANDARD]
		
[ifg12_newPS_4p10s]
	created 13/10/2025   17:41
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter both	40	deg	-2.000000	2.000000	0.102564	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.9995117	10.0	979	2213	30888	2930	3843219239	3192	0.0000000	0.0000000
2	-1.9116211	10.0	659	1950	31006	3722	3843219254	2609	0.0000000	0.0000000
3	-1.7907715	10.0	408	1516	30878	5097	3843219269	1924	0.0000000	0.0000000
4	-1.6809082	10.0	610	1077	30707	5419	3843219284	1687	0.0000000	0.0000000
5	-1.6040039	10.0	900	874	31094	5600	3843219299	1774	0.0000000	0.0000000
6	-1.4831543	10.0	1351	827	31215	4829	3843219313	2178	0.0000000	0.0000000
7	-1.3842773	10.0	1627	1069	31215	3823	3843219329	2696	0.0000000	0.0000000
8	-1.2854004	10.0	1867	1445	31004	2710	3843219344	3312	0.0000000	0.0000000
9	-1.1755371	7.0	1104	1387	22054	1540	3843219356	2491	0.0000000	0.0000000
* stopped by user: 13/10/2025 18:55:56
