* begin:	25/06/2025 15:53:36
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_3p5s.cfg
*
[STANDARD]
		
[ifg1_3p5s]
	created 17/06/2025   17:54
[ENCODER]
	S18.auxiliary.Robot Diagonal
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	0.000000	5.250000	0.175000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	5.0	3832	8441	6109	9259	3833704425	12273	0.0000000	0.0000000
2	0.1647949	5.0	4514	7853	6300	9305	3833704434	12367	0.0000000	0.0000000
3	0.3405762	5.0	5747	6844	5982	9170	3833704442	12591	0.0000000	0.0000000
4	0.3295898	5.0	5741	6428	6050	9021	3833704450	12169	0.0000000	0.0000000
5	0.7031250	5.0	5614	6560	6170	9009	3833704459	12174	0.0000000	0.0000000
6	0.8679199	5.0	5440	6636	6133	8979	3833704467	12076	0.0000000	0.0000000
7	1.0546875	5.0	4410	7598	6062	8619	3833704476	12008	0.0000000	0.0000000
8	1.2194824	5.0	3736	8107	6091	8421	3833704484	11843	0.0000000	0.0000000
9	1.3842773	5.0	2620	9214	6174	8644	3833704493	11834	0.0000000	0.0000000
10	1.5710449	5.0	3439	8213	6280	8244	3833704501	11652	0.0000000	0.0000000
11	1.7468262	2.9	1549	5101	3586	4698	3833704508	6650	0.0000000	0.0000000
* stopped by user: 25/06/2025 15:55:08
