I_Scan_mA,Detector_cnts
0.0,7110.0
200000.0,9083.0
400000.0,10520.0
600000.0,11486.0
800000.0,11735.0
1000000.0,11044.0
1200000.0,9522.0
1400000.0,7415.0
1600000.0,5772.0
1800000.0,4033.0
2000000.0,2771.0
2200000.0,2555.0
2400000.0,2986.0
2600000.0,4146.0
2800000.0,5902.0
3000000.0,8097.0
3200000.0,9666.0
